open_time,open,high,low,close,volume,openinterest
2021-09-12 17:00:00+08:00,3413.35,3425.95,3407.15,3419.0,3736.92,0
2021-09-12 18:00:00+08:00,3419.0,3426.45,3399.4,3407.9,2988.86,0
2021-09-12 19:00:00+08:00,3407.9,3415.25,3375.05,3406.8,3744.62,0
2021-09-12 20:00:00+08:00,3406.8,3438.7,3310.35,3321.6,15469.98,0
2021-09-12 20:00:00+08:00,3406.8,3438.7,3310.35,3321.6,15469.98,0
2021-09-12 21:00:00+08:00,3321.6,3339.0,3306.55,3337.7,6545.61,0
2021-09-12 21:00:00+08:00,3321.6,3339.0,3306.55,3337.7,6545.61,0
2021-09-12 22:00:00+08:00,3337.7,3384.3,3337.7,3382.95,6745.82,0
2021-09-12 22:00:00+08:00,3337.7,3384.3,3337.7,3382.95,6745.82,0
2021-09-12 23:00:00+08:00,3382.95,3469.4,3382.95,3406.5,13303.42,0
2021-09-12 23:00:00+08:00,3382.95,3469.4,3382.95,3406.5,13303.42,0
2021-09-13 00:00:00+08:00,3406.5,3433.85,3385.0,3393.9,6924.56,0
2021-09-13 00:00:00+08:00,3406.5,3433.85,3385.0,3393.9,6924.56,0
2021-09-13 01:00:00+08:00,3393.9,3398.0,3317.4,3331.55,8849.62,0
2021-09-13 01:00:00+08:00,3393.9,3398.0,3317.4,3331.55,8849.62,0
2021-09-13 02:00:00+08:00,3331.55,3347.0,3264.65,3293.0,10171.45,0
2021-09-13 02:00:00+08:00,3331.55,3347.0,3264.65,3293.0,10171.45,0
2021-09-13 03:00:00+08:00,3293.0,3312.7,3240.5,3259.95,11023.57,0
2021-09-13 03:00:00+08:00,3293.0,3312.7,3240.5,3259.95,11023.57,0
2021-09-13 04:00:00+08:00,3259.95,3286.0,3250.5,3281.0,7810.93,0
2021-09-13 04:00:00+08:00,3259.95,3286.0,3250.5,3281.0,7810.93,0
2021-09-13 05:00:00+08:00,3281.0,3299.95,3238.55,3283.15,9548.41,0
2021-09-13 05:00:00+08:00,3281.0,3299.95,3238.55,3283.15,9548.41,0
2021-09-13 06:00:00+08:00,3283.15,3289.85,3267.35,3282.05,2848.18,0
2021-09-13 06:00:00+08:00,3283.15,3289.85,3267.35,3282.05,2848.18,0
2021-09-13 07:00:00+08:00,3282.05,3287.3,3177.0,3205.1,17178.14,0
2021-09-13 07:00:00+08:00,3282.05,3287.3,3177.0,3205.1,17178.14,0
2021-09-13 08:00:00+08:00,3205.1,3214.7,3168.35,3206.0,10807.62,0
2021-09-13 08:00:00+08:00,3205.1,3214.7,3168.35,3206.0,10807.62,0
2021-09-13 09:00:00+08:00,3206.0,3228.6,3200.8,3211.0,5677.07,0
2021-09-13 09:00:00+08:00,3206.0,3228.6,3200.8,3211.0,5677.07,0
2021-09-13 10:00:00+08:00,3211.0,3243.9,3207.55,3234.1,3966.68,0
2021-09-13 10:00:00+08:00,3211.0,3243.9,3207.55,3234.1,3966.68,0
2021-09-13 11:00:00+08:00,3234.1,3258.65,3176.45,3253.9,11190.01,0
2021-09-13 11:00:00+08:00,3234.1,3258.65,3176.45,3253.9,11190.01,0
2021-09-13 12:00:00+08:00,3253.9,3257.9,3207.15,3213.15,5380.96,0
2021-09-13 12:00:00+08:00,3253.9,3257.9,3207.15,3213.15,5380.96,0
2021-09-13 13:00:00+08:00,3213.15,3389.0,3207.45,3314.55,27739.38,0
2021-09-13 13:00:00+08:00,3213.15,3389.0,3207.45,3314.55,27739.38,0
2021-09-13 14:00:00+08:00,3314.55,3320.65,3109.0,3182.3,44153.39,0
2021-09-13 14:00:00+08:00,3314.55,3320.65,3109.0,3182.3,44153.39,0
2021-09-13 15:00:00+08:00,3182.3,3225.0,3175.05,3202.4,5632.94,0
2021-09-13 15:00:00+08:00,3182.3,3225.0,3175.05,3202.4,5632.94,0
2021-09-13 16:00:00+08:00,3202.4,3213.2,3184.6,3209.3,5393.15,0
2021-09-13 16:00:00+08:00,3202.4,3213.2,3184.6,3209.3,5393.15,0
2021-09-13 17:00:00+08:00,3209.3,3228.4,3198.3,3221.95,3185.27,0
2021-09-13 17:00:00+08:00,3209.3,3228.4,3198.3,3221.95,3185.27,0
2021-09-13 18:00:00+08:00,3221.95,3235.0,3206.15,3220.95,2143.41,0
2021-09-13 18:00:00+08:00,3221.95,3235.0,3206.15,3220.95,2143.41,0
2021-09-13 19:00:00+08:00,3220.95,3262.6,3217.25,3255.95,5784.69,0
2021-09-13 19:00:00+08:00,3220.95,3262.6,3217.25,3255.95,5784.69,0
2021-09-13 20:00:00+08:00,3255.95,3303.8,3255.95,3292.0,7419.83,0
2021-09-13 20:00:00+08:00,3255.95,3303.8,3255.95,3292.0,7419.83,0
2021-09-13 21:00:00+08:00,3292.0,3308.0,3263.2,3279.05,5017.02,0
2021-09-13 21:00:00+08:00,3292.0,3308.0,3263.2,3279.05,5017.02,0
2021-09-13 22:00:00+08:00,3279.05,3303.9,3274.0,3289.1,3173.52,0
2021-09-13 22:00:00+08:00,3279.05,3303.9,3274.0,3289.1,3173.52,0
2021-09-13 23:00:00+08:00,3289.1,3301.0,3271.55,3286.15,3018.01,0
2021-09-13 23:00:00+08:00,3289.1,3301.0,3271.55,3286.15,3018.01,0
2021-09-14 00:00:00+08:00,3286.15,3339.85,3272.7,3317.9,11325.46,0
2021-09-14 00:00:00+08:00,3286.15,3339.85,3272.7,3317.9,11325.46,0
2021-09-14 01:00:00+08:00,3317.9,3339.95,3300.75,3307.05,4990.02,0
2021-09-14 01:00:00+08:00,3317.9,3339.95,3300.75,3307.05,4990.02,0
2021-09-14 02:00:00+08:00,3307.05,3311.35,3286.45,3287.15,3383.25,0
2021-09-14 02:00:00+08:00,3307.05,3311.35,3286.45,3287.15,3383.25,0
2021-09-14 03:00:00+08:00,3287.15,3316.0,3286.1,3296.2,6428.01,0
2021-09-14 03:00:00+08:00,3287.15,3316.0,3286.1,3296.2,6428.01,0
2021-09-14 04:00:00+08:00,3296.2,3307.15,3275.0,3278.2,4488.14,0
2021-09-14 04:00:00+08:00,3296.2,3307.15,3275.0,3278.2,4488.14,0
2021-09-14 05:00:00+08:00,3278.2,3299.7,3277.7,3289.55,1200.82,0
2021-09-14 05:00:00+08:00,3278.2,3299.7,3277.7,3289.55,1200.82,0
2021-09-14 06:00:00+08:00,3289.55,3335.0,3285.0,3321.65,10002.5,0
2021-09-14 06:00:00+08:00,3289.55,3335.0,3285.0,3321.65,10002.5,0
2021-09-14 07:00:00+08:00,3321.65,3337.9,3304.0,3312.9,5385.74,0
2021-09-14 07:00:00+08:00,3321.65,3337.9,3304.0,3312.9,5385.74,0
2021-09-14 08:00:00+08:00,3312.9,3357.2,3312.9,3345.2,5413.18,0
2021-09-14 08:00:00+08:00,3312.9,3357.2,3312.9,3345.2,5413.18,0
2021-09-14 09:00:00+08:00,3345.2,3362.35,3319.05,3325.7,5211.36,0
2021-09-14 09:00:00+08:00,3345.2,3362.35,3319.05,3325.7,5211.36,0
2021-09-14 10:00:00+08:00,3325.7,3346.15,3325.7,3343.55,2359.22,0
2021-09-14 10:00:00+08:00,3325.7,3346.15,3325.7,3343.55,2359.22,0
2021-09-14 11:00:00+08:00,3343.55,3345.6,3320.2,3332.0,3629.46,0
2021-09-14 11:00:00+08:00,3343.55,3345.6,3320.2,3332.0,3629.46,0
2021-09-14 12:00:00+08:00,3332.0,3358.65,3292.95,3352.25,10109.68,0
2021-09-14 12:00:00+08:00,3332.0,3358.65,3292.95,3352.25,10109.68,0
2021-09-14 13:00:00+08:00,3352.25,3367.4,3338.0,3341.0,6616.58,0
2021-09-14 13:00:00+08:00,3352.25,3367.4,3338.0,3341.0,6616.58,0
2021-09-14 14:00:00+08:00,3341.0,3345.45,3317.45,3344.6,6124.61,0
2021-09-14 14:00:00+08:00,3341.0,3345.45,3317.45,3344.6,6124.61,0
2021-09-14 15:00:00+08:00,3344.6,3408.0,3343.2,3387.3,9290.1,0
2021-09-14 15:00:00+08:00,3344.6,3408.0,3343.2,3387.3,9290.1,0
2021-09-14 16:00:00+08:00,3387.3,3399.55,3371.9,3373.0,7715.13,0
2021-09-14 16:00:00+08:00,3387.3,3399.55,3371.9,3373.0,7715.13,0
2021-09-14 17:00:00+08:00,3373.0,3386.8,3361.1,3381.35,3025.09,0
2021-09-14 17:00:00+08:00,3373.0,3386.8,3361.1,3381.35,3025.09,0
2021-09-14 18:00:00+08:00,3381.35,3381.35,3341.5,3356.6,3673.72,0
2021-09-14 18:00:00+08:00,3381.35,3381.35,3341.5,3356.6,3673.72,0
2021-09-14 19:00:00+08:00,3356.6,3368.35,3350.0,3350.15,986.57,0
2021-09-14 19:00:00+08:00,3356.6,3368.35,3350.0,3350.15,986.57,0
2021-09-14 20:00:00+08:00,3350.15,3391.0,3350.0,3377.85,1928.99,0
2021-09-14 20:00:00+08:00,3350.15,3391.0,3350.0,3377.85,1928.99,0
2021-09-14 21:00:00+08:00,3377.85,3378.75,3332.9,3349.1,4217.18,0
2021-09-14 21:00:00+08:00,3377.85,3378.75,3332.9,3349.1,4217.18,0
2021-09-14 22:00:00+08:00,3349.1,3438.7,3343.0,3421.95,6986.38,0
2021-09-14 22:00:00+08:00,3349.1,3438.7,3343.0,3421.95,6986.38,0
2021-09-14 23:00:00+08:00,3421.95,3436.8,3407.55,3435.9,3685.5,0
2021-09-14 23:00:00+08:00,3421.95,3436.8,3407.55,3435.9,3685.5,0
2021-09-15 00:00:00+08:00,3435.9,3457.2,3404.0,3404.0,4630.16,0
2021-09-15 00:00:00+08:00,3435.9,3457.2,3404.0,3404.0,4630.16,0
2021-09-15 01:00:00+08:00,3404.0,3419.4,3392.45,3400.3,2940.67,0
2021-09-15 01:00:00+08:00,3404.0,3419.4,3392.45,3400.3,2940.67,0
2021-09-15 02:00:00+08:00,3400.3,3421.85,3390.4,3414.6,3394.53,0
2021-09-15 02:00:00+08:00,3400.3,3421.85,3390.4,3414.6,3394.53,0
2021-09-15 03:00:00+08:00,3414.6,3415.6,3398.15,3398.15,2094.92,0
2021-09-15 03:00:00+08:00,3414.6,3415.6,3398.15,3398.15,2094.92,0
2021-09-15 04:00:00+08:00,3398.15,3409.0,3386.7,3395.6,2166.86,0
2021-09-15 04:00:00+08:00,3398.15,3409.0,3386.7,3395.6,2166.86,0
2021-09-15 05:00:00+08:00,3395.6,3402.95,3388.15,3395.55,1581.98,0
2021-09-15 05:00:00+08:00,3395.6,3402.95,3388.15,3395.55,1581.98,0
2021-09-15 06:00:00+08:00,3395.55,3395.75,3360.35,3381.65,4510.02,0
2021-09-15 06:00:00+08:00,3395.55,3395.75,3360.35,3381.65,4510.02,0
2021-09-15 07:00:00+08:00,3381.65,3411.3,3376.2,3406.85,2596.12,0
2021-09-15 07:00:00+08:00,3381.65,3411.3,3376.2,3406.85,2596.12,0
2021-09-15 08:00:00+08:00,3406.85,3413.95,3391.0,3394.7,3139.09,0
2021-09-15 08:00:00+08:00,3406.85,3413.95,3391.0,3394.7,3139.09,0
2021-09-15 09:00:00+08:00,3394.7,3406.7,3381.0,3384.5,3285.06,0
2021-09-15 09:00:00+08:00,3394.7,3406.7,3381.0,3384.5,3285.06,0
2021-09-15 10:00:00+08:00,3384.5,3434.7,3383.4,3424.85,4627.82,0
2021-09-15 10:00:00+08:00,3384.5,3434.7,3383.4,3424.85,4627.82,0
2021-09-15 11:00:00+08:00,3424.85,3424.9,3398.5,3411.4,3518.26,0
2021-09-15 11:00:00+08:00,3424.85,3424.9,3398.5,3411.4,3518.26,0
2021-09-15 12:00:00+08:00,3411.4,3444.95,3400.9,3405.95,6063.9,0
2021-09-15 12:00:00+08:00,3411.4,3444.95,3400.9,3405.95,6063.9,0
2021-09-15 13:00:00+08:00,3405.95,3437.05,3399.0,3430.35,7185.84,0
2021-09-15 13:00:00+08:00,3405.95,3437.05,3399.0,3430.35,7185.84,0
2021-09-15 14:00:00+08:00,3430.35,3446.35,3417.2,3433.15,4842.86,0
2021-09-15 14:00:00+08:00,3430.35,3446.35,3417.2,3433.15,4842.86,0
2021-09-15 15:00:00+08:00,3433.15,3507.4,3430.5,3497.0,16442.61,0
2021-09-15 15:00:00+08:00,3433.15,3507.4,3430.5,3497.0,16442.61,0
2021-09-15 16:00:00+08:00,3497.0,3530.0,3495.8,3507.6,7074.3,0
2021-09-15 16:00:00+08:00,3497.0,3530.0,3495.8,3507.6,7074.3,0
2021-09-15 17:00:00+08:00,3507.6,3554.75,3505.4,3538.55,5828.91,0
2021-09-15 17:00:00+08:00,3507.6,3554.75,3505.4,3538.55,5828.91,0
2021-09-15 18:00:00+08:00,3538.55,3547.2,3525.35,3540.6,2937.34,0
2021-09-15 18:00:00+08:00,3538.55,3547.2,3525.35,3540.6,2937.34,0
2021-09-15 19:00:00+08:00,3540.6,3547.0,3517.65,3534.45,3510.74,0
2021-09-15 19:00:00+08:00,3540.6,3547.0,3517.65,3534.45,3510.74,0
2021-09-15 20:00:00+08:00,3534.45,3575.0,3534.45,3552.4,5179.68,0
2021-09-15 20:00:00+08:00,3534.45,3575.0,3534.45,3552.4,5179.68,0
2021-09-15 21:00:00+08:00,3552.4,3576.75,3552.4,3562.35,4230.25,0
2021-09-15 21:00:00+08:00,3552.4,3576.75,3552.4,3562.35,4230.25,0
2021-09-15 22:00:00+08:00,3562.35,3596.4,3555.3,3594.2,5638.24,0
2021-09-15 22:00:00+08:00,3562.35,3596.4,3555.3,3594.2,5638.24,0
2021-09-15 23:00:00+08:00,3594.2,3620.5,3575.0,3614.25,6160.7,0
2021-09-15 23:00:00+08:00,3594.2,3620.5,3575.0,3614.25,6160.7,0
2021-09-16 00:00:00+08:00,3614.25,3622.65,3578.0,3582.0,6551.98,0
2021-09-16 00:00:00+08:00,3614.25,3622.65,3578.0,3582.0,6551.98,0
2021-09-16 01:00:00+08:00,3582.0,3603.7,3581.2,3592.35,3518.64,0
2021-09-16 01:00:00+08:00,3582.0,3603.7,3581.2,3592.35,3518.64,0
2021-09-16 02:00:00+08:00,3592.35,3605.25,3580.2,3585.0,3413.93,0
2021-09-16 02:00:00+08:00,3592.35,3605.25,3580.2,3585.0,3413.93,0
2021-09-16 03:00:00+08:00,3585.0,3585.05,3522.3,3544.0,10835.01,0
2021-09-16 03:00:00+08:00,3585.0,3585.05,3522.3,3544.0,10835.01,0
2021-09-16 04:00:00+08:00,3544.0,3680.0,3538.75,3651.1,15650.82,0
2021-09-16 05:00:00+08:00,3651.1,3658.15,3627.55,3630.05,3781.76,0
2021-09-16 06:00:00+08:00,3630.05,3646.75,3630.0,3633.3,2822.97,0
2021-09-16 07:00:00+08:00,3633.3,3648.45,3629.65,3635.35,2482.31,0
2021-09-16 08:00:00+08:00,3635.35,3636.25,3593.95,3625.0,6657.57,0
2021-09-16 09:00:00+08:00,3625.0,3632.4,3606.2,3610.0,2474.43,0
2021-09-16 10:00:00+08:00,3610.0,3614.6,3568.8,3596.0,6979.32,0
2021-09-16 11:00:00+08:00,3596.0,3630.05,3589.0,3621.95,4190.74,0
2021-09-16 12:00:00+08:00,3621.95,3645.85,3596.55,3629.95,5384.3,0
2021-09-16 13:00:00+08:00,3629.95,3642.95,3551.0,3561.65,9645.72,0
2021-09-16 14:00:00+08:00,3561.65,3587.65,3537.0,3577.65,10893.71,0
2021-09-16 15:00:00+08:00,3577.65,3634.35,3560.1,3621.0,8263.01,0
2021-09-16 16:00:00+08:00,3621.0,3638.6,3600.7,3602.55,4901.7,0
2021-09-16 17:00:00+08:00,3602.55,3615.0,3541.5,3548.2,6735.47,0
2021-09-16 18:00:00+08:00,3548.2,3581.55,3541.95,3581.55,3951.74,0
2021-09-16 19:00:00+08:00,3581.55,3592.4,3563.2,3563.7,1866.53,0
2021-09-16 20:00:00+08:00,3563.7,3580.75,3482.65,3498.95,10222.12,0
2021-09-16 21:00:00+08:00,3498.95,3563.3,3492.7,3560.5,4740.38,0
2021-09-16 22:00:00+08:00,3560.5,3569.3,3533.0,3556.3,2701.09,0
2021-09-16 23:00:00+08:00,3556.3,3577.5,3548.25,3570.5,2782.49,0
2021-09-17 00:00:00+08:00,3570.5,3589.0,3537.3,3537.3,4075.12,0
2021-09-17 01:00:00+08:00,3537.3,3596.1,3528.1,3590.0,6289.58,0
2021-09-17 02:00:00+08:00,3590.0,3597.0,3559.3,3561.7,3391.24,0
2021-09-17 03:00:00+08:00,3561.7,3584.45,3552.7,3566.8,4014.05,0
2021-09-17 04:00:00+08:00,3566.8,3584.3,3544.15,3582.4,3738.25,0
2021-09-17 05:00:00+08:00,3582.4,3587.25,3551.0,3563.1,2927.8,0
2021-09-17 06:00:00+08:00,3563.1,3572.5,3540.75,3568.7,4064.82,0
2021-09-17 07:00:00+08:00,3568.7,3577.45,3500.7,3524.2,6589.07,0
2021-09-17 08:00:00+08:00,3524.2,3538.0,3506.3,3534.05,3579.91,0
2021-09-17 09:00:00+08:00,3534.05,3544.85,3500.0,3508.4,3450.6,0
2021-09-17 10:00:00+08:00,3508.4,3521.2,3430.65,3463.8,14482.76,0
2021-09-17 11:00:00+08:00,3463.8,3483.0,3426.8,3451.7,6351.21,0
2021-09-17 12:00:00+08:00,3451.7,3459.7,3410.0,3459.7,12349.33,0
2021-09-17 13:00:00+08:00,3459.7,3473.3,3432.05,3454.1,5713.19,0
2021-09-17 14:00:00+08:00,3454.1,3482.9,3450.1,3477.75,3974.86,0
2021-09-17 15:00:00+08:00,3477.75,3479.2,3448.0,3451.6,4513.33,0
2021-09-17 16:00:00+08:00,3451.6,3472.45,3430.6,3461.6,6160.21,0
2021-09-17 17:00:00+08:00,3461.6,3467.3,3412.0,3415.85,5336.26,0
2021-09-17 18:00:00+08:00,3415.85,3416.9,3362.2,3402.1,10500.95,0
2021-09-17 19:00:00+08:00,3402.1,3428.9,3386.5,3427.85,3857.52,0
2021-09-17 20:00:00+08:00,3427.85,3429.35,3376.6,3379.25,3717.81,0
2021-09-17 20:00:00+08:00,3427.85,3429.35,3376.6,3379.25,3717.81,0
2021-09-17 21:00:00+08:00,3379.25,3411.3,3352.65,3411.3,5294.03,0
2021-09-17 21:00:00+08:00,3379.25,3411.3,3352.65,3411.3,5294.03,0
2021-09-17 22:00:00+08:00,3411.3,3422.15,3372.3,3377.35,5412.83,0
2021-09-17 22:00:00+08:00,3411.3,3422.15,3372.3,3377.35,5412.83,0
2021-09-17 23:00:00+08:00,3377.35,3418.0,3372.4,3401.6,5099.29,0
2021-09-17 23:00:00+08:00,3377.35,3418.0,3372.4,3401.6,5099.29,0
2021-09-18 00:00:00+08:00,3401.6,3410.0,3373.2,3410.0,5042.92,0
2021-09-18 00:00:00+08:00,3401.6,3410.0,3373.2,3410.0,5042.92,0
2021-09-18 01:00:00+08:00,3410.0,3426.9,3397.2,3413.35,3830.07,0
2021-09-18 01:00:00+08:00,3410.0,3426.9,3397.2,3413.35,3830.07,0
2021-09-18 02:00:00+08:00,3413.35,3440.85,3411.05,3422.45,2214.86,0
2021-09-18 02:00:00+08:00,3413.35,3440.85,3411.05,3422.45,2214.86,0
2021-09-18 03:00:00+08:00,3422.45,3454.75,3420.95,3454.2,3572.9,0
2021-09-18 03:00:00+08:00,3422.45,3454.75,3420.95,3454.2,3572.9,0
2021-09-18 04:00:00+08:00,3454.2,3496.0,3451.1,3483.95,6593.73,0
2021-09-18 04:00:00+08:00,3454.2,3496.0,3451.1,3483.95,6593.73,0
2021-09-18 05:00:00+08:00,3483.95,3517.3,3475.2,3510.15,7878.31,0
2021-09-18 05:00:00+08:00,3483.95,3517.3,3475.2,3510.15,7878.31,0
2021-09-18 06:00:00+08:00,3510.15,3525.0,3489.1,3495.3,5677.64,0
2021-09-18 06:00:00+08:00,3510.15,3525.0,3489.1,3495.3,5677.64,0
2021-09-18 07:00:00+08:00,3495.3,3514.75,3492.4,3502.3,4217.37,0
2021-09-18 07:00:00+08:00,3495.3,3514.75,3492.4,3502.3,4217.37,0
2021-09-18 08:00:00+08:00,3502.3,3527.8,3502.3,3513.45,5895.05,0
2021-09-18 08:00:00+08:00,3502.3,3527.8,3502.3,3513.45,5895.05,0
2021-09-18 09:00:00+08:00,3513.45,3533.45,3502.4,3518.0,3684.8,0
2021-09-18 09:00:00+08:00,3513.45,3533.45,3502.4,3518.0,3684.8,0
2021-09-18 10:00:00+08:00,3518.0,3542.8,3511.2,3522.75,4315.27,0
2021-09-18 10:00:00+08:00,3518.0,3542.8,3511.2,3522.75,4315.27,0
2021-09-18 11:00:00+08:00,3522.75,3535.0,3490.55,3495.1,3421.18,0
2021-09-18 11:00:00+08:00,3522.75,3535.0,3490.55,3495.1,3421.18,0
2021-09-18 12:00:00+08:00,3495.1,3519.05,3484.3,3490.2,5240.85,0
2021-09-18 12:00:00+08:00,3495.1,3519.05,3484.3,3490.2,5240.85,0
2021-09-18 13:00:00+08:00,3490.2,3506.3,3465.0,3481.85,6653.25,0
2021-09-18 13:00:00+08:00,3490.2,3506.3,3465.0,3481.85,6653.25,0
2021-09-18 14:00:00+08:00,3481.85,3494.95,3472.5,3481.05,5173.26,0
2021-09-18 14:00:00+08:00,3481.85,3494.95,3472.5,3481.05,5173.26,0
2021-09-18 15:00:00+08:00,3481.05,3485.55,3465.0,3475.1,3921.28,0
2021-09-18 15:00:00+08:00,3481.05,3485.55,3465.0,3475.1,3921.28,0
2021-09-18 16:00:00+08:00,3475.1,3489.6,3435.05,3443.4,6533.07,0
2021-09-18 16:00:00+08:00,3475.1,3489.6,3435.05,3443.4,6533.07,0
2021-09-18 17:00:00+08:00,3443.4,3460.0,3427.0,3455.55,4356.51,0
2021-09-18 17:00:00+08:00,3443.4,3460.0,3427.0,3455.55,4356.51,0
2021-09-18 18:00:00+08:00,3455.55,3455.55,3434.0,3451.75,1755.19,0
2021-09-18 18:00:00+08:00,3455.55,3455.55,3434.0,3451.75,1755.19,0
2021-09-18 19:00:00+08:00,3451.75,3451.75,3421.4,3446.6,3818.44,0
2021-09-18 19:00:00+08:00,3451.75,3451.75,3421.4,3446.6,3818.44,0
2021-09-18 20:00:00+08:00,3446.6,3447.35,3373.7,3397.0,7518.79,0
2021-09-18 20:00:00+08:00,3446.6,3447.35,3373.7,3397.0,7518.79,0
2021-09-18 21:00:00+08:00,3397.0,3406.0,3385.45,3390.0,2507.82,0
2021-09-18 21:00:00+08:00,3397.0,3406.0,3385.45,3390.0,2507.82,0
2021-09-18 22:00:00+08:00,3390.0,3423.15,3382.75,3420.0,3491.17,0
2021-09-18 22:00:00+08:00,3390.0,3423.15,3382.75,3420.0,3491.17,0
2021-09-18 23:00:00+08:00,3420.0,3439.0,3408.1,3435.3,2752.25,0
2021-09-18 23:00:00+08:00,3420.0,3439.0,3408.1,3435.3,2752.25,0
2021-09-19 00:00:00+08:00,3435.3,3442.35,3405.1,3407.15,3997.76,0
2021-09-19 00:00:00+08:00,3435.3,3442.35,3405.1,3407.15,3997.76,0
2021-09-19 01:00:00+08:00,3407.15,3420.95,3375.0,3416.45,4564.16,0
2021-09-19 01:00:00+08:00,3407.15,3420.95,3375.0,3416.45,4564.16,0
2021-09-19 02:00:00+08:00,3416.45,3439.15,3408.75,3422.5,2769.57,0
2021-09-19 02:00:00+08:00,3416.45,3439.15,3408.75,3422.5,2769.57,0
2021-09-19 03:00:00+08:00,3422.5,3427.35,3405.85,3413.25,2167.91,0
2021-09-19 03:00:00+08:00,3422.5,3427.35,3405.85,3413.25,2167.91,0
2021-09-19 04:00:00+08:00,3413.25,3432.0,3395.85,3410.25,2805.26,0
2021-09-19 04:00:00+08:00,3413.25,3432.0,3395.85,3410.25,2805.26,0
2021-09-19 05:00:00+08:00,3410.25,3427.0,3403.55,3424.0,2560.77,0
2021-09-19 05:00:00+08:00,3410.25,3427.0,3403.55,3424.0,2560.77,0
2021-09-19 06:00:00+08:00,3424.0,3434.2,3415.1,3434.2,2710.15,0
2021-09-19 06:00:00+08:00,3424.0,3434.2,3415.1,3434.2,2710.15,0
2021-09-19 07:00:00+08:00,3434.2,3457.0,3422.05,3440.65,4052.88,0
2021-09-19 07:00:00+08:00,3434.2,3457.0,3422.05,3440.65,4052.88,0
2021-09-19 08:00:00+08:00,3440.65,3452.3,3438.0,3444.0,2065.97,0
2021-09-19 08:00:00+08:00,3440.65,3452.3,3438.0,3444.0,2065.97,0
2021-09-19 09:00:00+08:00,3444.0,3448.85,3417.2,3427.05,2823.13,0
2021-09-19 09:00:00+08:00,3444.0,3448.85,3417.2,3427.05,2823.13,0
2021-09-19 10:00:00+08:00,3427.05,3429.2,3406.05,3408.4,2754.05,0
2021-09-19 10:00:00+08:00,3427.05,3429.2,3406.05,3408.4,2754.05,0
2021-09-19 11:00:00+08:00,3408.4,3408.4,3297.6,3326.0,17590.58,0
2021-09-19 11:00:00+08:00,3408.4,3408.4,3297.6,3326.0,17590.58,0
2021-09-19 12:00:00+08:00,3326.0,3345.2,3312.6,3343.0,12111.81,0
2021-09-19 12:00:00+08:00,3326.0,3345.2,3312.6,3343.0,12111.81,0
2021-09-19 13:00:00+08:00,3343.0,3358.25,3340.25,3353.8,4852.24,0
2021-09-19 13:00:00+08:00,3343.0,3358.25,3340.25,3353.8,4852.24,0
2021-09-19 14:00:00+08:00,3353.8,3367.7,3345.0,3345.0,5661.5,0
2021-09-19 14:00:00+08:00,3353.8,3367.7,3345.0,3345.0,5661.5,0
2021-09-19 15:00:00+08:00,3345.0,3385.65,3342.8,3367.55,6488.51,0
2021-09-19 15:00:00+08:00,3345.0,3385.65,3342.8,3367.55,6488.51,0
2021-09-19 16:00:00+08:00,3367.55,3376.75,3355.65,3358.7,2814.23,0
2021-09-19 16:00:00+08:00,3367.55,3376.75,3355.65,3358.7,2814.23,0
2021-09-19 17:00:00+08:00,3358.7,3368.65,3326.4,3344.05,3588.94,0
2021-09-19 17:00:00+08:00,3358.7,3368.65,3326.4,3344.05,3588.94,0
2021-09-19 18:00:00+08:00,3344.05,3381.0,3339.35,3364.5,5031.06,0
2021-09-19 18:00:00+08:00,3344.05,3381.0,3339.35,3364.5,5031.06,0
2021-09-19 19:00:00+08:00,3364.5,3368.65,3332.15,3339.05,3304.64,0
2021-09-19 19:00:00+08:00,3364.5,3368.65,3332.15,3339.05,3304.64,0
2021-09-19 20:00:00+08:00,3339.05,3365.25,3333.1,3363.05,2390.53,0
2021-09-19 20:00:00+08:00,3339.05,3365.25,3333.1,3363.05,2390.53,0
2021-09-19 21:00:00+08:00,3363.05,3366.4,3338.7,3344.35,1944.54,0
2021-09-19 21:00:00+08:00,3363.05,3366.4,3338.7,3344.35,1944.54,0
2021-09-19 22:00:00+08:00,3344.35,3360.0,3276.0,3300.95,9987.94,0
2021-09-19 22:00:00+08:00,3344.35,3360.0,3276.0,3300.95,9987.94,0
2021-09-19 23:00:00+08:00,3300.95,3336.9,3290.5,3330.2,3355.02,0
2021-09-19 23:00:00+08:00,3300.95,3336.9,3290.5,3330.2,3355.02,0
2021-09-20 00:00:00+08:00,3330.2,3347.3,3257.45,3287.2,8733.71,0
2021-09-20 00:00:00+08:00,3330.2,3347.3,3257.45,3287.2,8733.71,0
2021-09-20 01:00:00+08:00,3287.2,3320.0,3278.7,3316.15,3066.5,0
2021-09-20 01:00:00+08:00,3287.2,3320.0,3278.7,3316.15,3066.5,0
2021-09-20 02:00:00+08:00,3316.15,3318.7,3207.4,3209.25,12683.4,0
2021-09-20 02:00:00+08:00,3316.15,3318.7,3207.4,3209.25,12683.4,0
2021-09-20 03:00:00+08:00,3209.25,3217.8,3154.0,3191.45,12520.22,0
2021-09-20 03:00:00+08:00,3209.25,3217.8,3154.0,3191.45,12520.22,0
2021-09-20 04:00:00+08:00,3191.45,3218.0,3162.5,3202.55,6935.24,0
2021-09-20 04:00:00+08:00,3191.45,3218.0,3162.5,3202.55,6935.24,0
